0.000000000000000000e+00,0.000000000000000000e+00
4.967141530112326869e-02,-1.382643011711846663e-02
1.144402691111925108e-01,1.384765555236840973e-01
9.102493163885891359e-02,1.150628598287660453e-01
2.489462131895980590e-01,1.918063327440569232e-01
2.019987745961028536e-01,2.460623371026534056e-01
1.556570053148566279e-01,1.994893617456277024e-01
1.798532324714600394e-01,8.161337279847913351e-03
7.361449220156746076e-03,-4.806741564424935748e-02
-9.392166281328563626e-02,-1.664268238472196848e-02
-1.847240703654067229e-01,-1.578730525182511224e-01
-3.815919347325130717e-02,-1.804506825669046910e-01
-3.140637300445892066e-02,-3.229255011882503634e-01
-8.584464545697718940e-02,-3.118332422172637730e-01
-2.009440031992074660e-01,-2.742634403826965661e-01
-2.610078721910879529e-01,-3.034328153620242663e-01
-3.211785334140276338e-01,-1.182049969111304832e-01
-3.225282558878210248e-01,-2.239760898067205130e-01
-2.402737646775021108e-01,-3.460604548038227479e-01
-2.193874051770265676e-01,-5.420274671918002829e-01
-3.522060100668696347e-01,-5.223413436048879310e-01
-2.783593520673285915e-01,-5.052045154858908482e-01
-2.899241803061526346e-01,-5.353148850448197216e-01
-4.377763793428953720e-01,-6.072993058842905967e-01
-4.838402564388741278e-01,-5.015870832623989806e-01
-4.494784274820279868e-01,-6.778910987986723757e-01
-4.170700305425484866e-01,-7.163993268403040515e-01
-4.847622305731443815e-01,-6.552316979562172738e-01
-3.816622783235492644e-01,-5.621036860445973726e-01
-4.655840306458131073e-01,-5.930249236297188142e-01
-4.324576875054567116e-01,-4.954704109174828952e-01
-4.803751112899857234e-01,-5.140363085838646207e-01
-5.910086086905885772e-01,-6.336569709919317450e-01
-5.097560264511687977e-01,-4.980329681348494297e-01
-5.169570386092021685e-01,-3.976796783456469919e-01
-4.807934361044387539e-01,-4.621916538061594526e-01
-4.446538755535973664e-01,-3.083879971595625546e-01
-4.482364794645924966e-01,-1.519236315781619107e-01
-7.102109898735669002e-01,-6.973338114063952486e-02
-7.015062830497498236e-01,-9.963411618722627094e-02
-6.923302053961996050e-01,-2.983910076473155759e-01
-7.142973941799507509e-01,-2.626797504961409513e-01
-5.665079897057991865e-01,-3.145067723235057122e-01
-6.473573499951179588e-01,-3.646824766819593555e-01
-5.558171382249105230e-01,-3.318073657159908985e-01
-6.087931586016144259e-01,-2.804806224046552665e-01
-5.990854036668104010e-01,-1.836161233513663449e-01
-6.692907130545456829e-01,-2.163823380111431771e-01
-7.085015283677614795e-01,-3.627338328243550070e-01
-6.788895006613038241e-01,-3.366283056063660850e-01
-6.783781549970577807e-01,-3.600870189438807878e-01
-8.199152292020992494e-01,-4.021515512204166809e-01
-8.541866808547762258e-01,-4.823792781425785825e-01
-8.703152520213771615e-01,-4.419741924611247375e-01
-6.816966619003241856e-01,-4.245164111779408667e-01
-6.559416228280477990e-01,-4.319610027545575659e-01
-8.478187443579519034e-01,-4.346123902994792343e-01
-8.417957233638492243e-01,-1.882881790509506048e-01
-8.610318198419615321e-01,-1.581334448175893415e-01
-8.645029968124858799e-01,-2.750012485795425565e-01
-7.502207153609837809e-01,-1.998079453108651538e-01
-6.711175206566790674e-01,-2.907466907903390463e-01
-5.308380895630691043e-01,-4.309317970695671351e-01
-4.721523801830420641e-01,-2.118862344885692750e-01
-5.712060126961109319e-01,-2.685160074488464610e-01
-5.612408761873468599e-01,-3.188635728604664044e-01
-7.163072192939601290e-01,-3.120072753798636689e-01
-8.225375906665706172e-01,-2.646480323163454829e-01
-9.144800140899509433e-01,-1.096545918145915288e-01
-9.928053433235746184e-01,-1.418607434351590868e-01
-9.114536215866075874e-01,-2.649471750785545865e-01
-8.887076281261946376e-01,-1.342328996503117655e-01
-1.049455951582317415e+00,-1.157695137970813359e-01
-1.023467672157475139e+00,-3.758722661935029463e-02
-1.147162743245283334e+00,-1.696328879277779200e-01
-1.094968586683593648e+00,-1.399344206044593197e-01
-1.069919301649006060e+00,-1.052895996547617563e-01
-1.137921773806855219e+00,-8.206422993866140103e-02
-1.108614526476987105e+00,-1.534993717412981851e-01
-9.220370753625114491e-01,-1.061160796501194326e-01
-1.041167425082776266e+00,-4.046071878673646038e-02
-1.138635592105508465e+00,3.824774158750875175e-02
-1.022776034204768036e+00,-4.382049024766229706e-02
-9.264384212803358221e-01,-2.542397554012462702e-03
-8.442324052808868329e-01,1.871369007113822813e-01
-8.687712168811738689e-01,1.117632842756333122e-01
-9.577226598437261762e-01,3.018225577908947854e-02
-9.654328307851366420e-01,6.429745326075386735e-02
-9.377637508521347032e-01,1.470157781643562367e-01
-9.364635616643439686e-01,2.923691858800879229e-01
-9.629292449881395877e-01,5.643861025390497499e-01
-9.003625102116389334e-01,4.786703468974214948e-01
-1.007451760017750164e+00,5.269175884217400796e-01
-1.029798038550335360e+00,5.983176378309492671e-01
-9.824742760929808805e-01,5.910347465652620036e-01
-1.067153647899821367e+00,4.395500240966755401e-01
-1.111805143106523452e+00,5.251899035290228390e-01
-1.090395768693503076e+00,4.006160256578240597e-01
-1.073077676108384892e+00,4.391477636307077326e-01
-1.161463419728498092e+00,4.545202742252605344e-01
-1.155642547883898086e+00,3.402232444421982027e-01
-1.119863811849069801e+00,3.963016970790216309e-01
-1.011558687531542100e+00,5.016819022825119712e-01
-1.149325624327251161e+00,4.078993982909996929e-01
-1.097822097606385272e+00,4.592779933822205840e-01
